Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779116628,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779116629,48,,Aggregated,0.000000,0.000000,7,9,10,10,12,15,23,28,38,39,39,1941,0,7,8.281080412122224,2.1307499991962686,38.89473300114332,581.7676455435343
1779116630,75,,Aggregated,0.000000,0.000000,14,16,17,18,21,23,28,32,46,51,51,4621,0,14,13.378690439497936,2.1307499991962686,50.63712400078657,467.61545120103875
1779116631,101,,Aggregated,785.000000,0.000000,17,21,23,24,27,30,35,39,50,62,62,7272,0,17,17.588548932189102,2.1307499991962686,61.73892000151682,429.41185368536856
1779116632,124,,Aggregated,1717.000000,0.000000,22,26,28,30,35,38,42,46,58,68,68,9945,0,22,21.520078476207562,2.1307499991962686,67.84173699998064,408.44585218702866
1779116633,144,,Aggregated,2018.666667,0.000000,25,30,33,35,40,46,51,55,69,79,84,12572,0,25,25.1988448460753,2.1307499991962686,84.06649999960791,395.89317531021317
1779116634,162,,Aggregated,2174.250000,0.000000,28,34,38,40,46,51,58,62,80,92,96,15166,0,28,28.56355933508336,2.1307499991962686,96.37127799942391,386.9545034946591
1779116635,177,,Aggregated,2272.000000,0.000000,31,38,42,44,50,57,62,67,87,98,100,17768,0,31,31.44541977970496,2.1307499991962686,101.56395900048665,375.27870328680774
1779116636,187,,Aggregated,2315.666667,0.000000,35,42,46,49,57,62,70,75,92,99,110,20284,0,35,34.53615664453697,2.1307499991962686,106.11734300073294,364.63222244133306
1779116637,200,,Aggregated,2356.000000,0.000000,37,45,51,55,64,71,77,81,96,110,120,22752,0,37,38.01146060336795,2.1307499991962686,116.99442300050578,356.0239099859353
1779116638,205,,Aggregated,2379.625000,0.000000,40,49,57,60,68,73,80,84,96,110,120,25370,0,40,40.847158903186525,2.1307499991962686,116.99442300050578,347.17765076862435
1779116639,215,,Aggregated,2384.444444,0.000000,43,54,61,64,72,77,83,87,99,120,130,27910,0,43,43.576529438582995,2.1307499991962686,131.45020800038765,340.8692225008957
1779116640,222,,Aggregated,2402.500000,0.000000,46,58,64,68,74,79,84,87,100,110,130,30485,0,46,45.90769878237995,2.1307499991962686,131.45020800038765,336.0114154502214
1779116641,227,,Aggregated,2565.500000,0.000000,48,62,68,70,76,81,86,90,100,120,130,33068,0,48,48.12107558297555,2.1307499991962686,131.45020800038765,332.53172251118906
1779116642,236,,Aggregated,2563.600000,0.000000,52,65,70,72,78,82,88,92,110,120,130,35657,0,52,50.08066307305126,2.1307499991962686,131.45020800038765,328.85873741481333
1779116643,234,,Aggregated,2555.000000,0.000000,55,67,72,74,80,85,91,95,110,130,140,38153,0,55,52.04965060220181,2.1307499991962686,135.60279000012088,325.8154535685267
1779116644,213,,Aggregated,2547.800000,0.000000,57,68,73,75,81,85,91,95,110,130,140,40771,0,57,53.41303161403537,2.1307499991962686,135.60279000012088,306.42824556670183
1779116645,183,,Aggregated,2539.400000,0.000000,58,68,72,75,81,85,91,94,110,130,140,43396,0,58,54.01676423179151,2.1307499991962686,135.60279000012088,289.3371278458844
1779116646,146,,Aggregated,2532.700000,0.000000,57,67,72,74,80,85,90,94,110,130,140,46085,0,57,53.78026749618676,2.1307499991962686,135.60279000012088,273.8481067592492
1779116647,95,,Aggregated,2528.600000,0.000000,55,66,71,74,80,84,90,94,110,130,140,48800,0,55,52.66093294218936,2.1307499991962686,135.60279000012088,259.94110655737705
1779116648,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116649,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116650,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116651,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116652,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116653,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116654,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116655,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116656,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116657,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116658,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116659,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116660,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116661,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
