Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114967,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114968,49,,Aggregated,0.000000,0.000000,26,37,41,44,49,51,62,85,120,120,120,741,0,26,28.54969314844661,2.205614000558853,115.78721899968514,1516.2645074224022
1779114969,98,,Aggregated,0.000000,0.000000,52,73,87,89,100,110,130,160,210,220,220,1552,0,52,56.620998968414305,2.205614000558853,222.57906300001196,1463.7944587628865
1779114970,147,,Aggregated,6.000000,0.000000,85,110,130,140,160,170,200,250,330,370,370,2342,0,85,85.71694534798083,2.205614000558853,366.2474579996342,1460.1097352690008
1779114971,196,,Aggregated,390.500000,0.000000,110,150,180,190,210,220,250,330,410,430,430,3152,0,110.0,113.96615025537902,2.205614000558853,426.69009400015057,1449.1786167512691
1779114972,245,,Aggregated,529.000000,0.000000,140,190,210,230,270,280,320,400,540,590,590,3955,0,140.0,142.7117306783781,2.205614000558853,593.4345130008296,1445.2318584070797
1779114973,250,,Aggregated,594.500000,0.000000,170,220,270,280,320,320,350,450,630,700,700,4726,0,170.0,171.31970306051818,2.205614000558853,695.4922060012905,1242.600084638172
1779114974,250,,Aggregated,637.000000,0.000000,200,270,300,320,320,340,340,430,630,700,700,5477,0,200.0,193.0063361146651,2.205614000558853,695.4922060012905,1075.4904144604711
1779114975,250,,Aggregated,665.166667,0.000000,220,300,320,320,320,340,340,410,630,700,700,6241,0,220.0,208.67072704166753,2.205614000558853,695.4922060012905,946.7590129786893
1779114976,250,,Aggregated,679.000000,0.000000,260,320,320,320,330,330,340,400,620,700,700,7004,0,260.0,221.21519897444878,2.205614000558853,695.4922060012905,846.222301541976
1779114977,250,,Aggregated,687.875000,0.000000,290,320,320,320,330,330,340,380,620,700,700,7772,0,290.0,231.2741588333815,2.205614000558853,695.4922060012905,764.9617858980957
1779114978,250,,Aggregated,697.333333,0.000000,320,320,320,320,330,330,340,370,620,700,700,8540,0,320.0,239.5210881582021,2.205614000558853,695.4922060012905,698.3188524590164
1779114979,250,,Aggregated,703.900000,0.000000,320,320,320,320,320,330,340,350,610,700,700,9312,0,320.0,246.29504401375232,2.205614000558853,695.4922060012905,642.4053908934708
1779114980,250,,Aggregated,780.000000,0.000000,320,320,320,320,330,330,340,340,600,690,700,10074,0,320.0,252.25248206085746,2.205614000558853,695.4922060012905,595.6207067699028
1779114981,249,,Aggregated,779.400000,0.000000,320,320,320,320,330,330,340,340,600,690,700,10845,0,320.0,257.165315504296,2.205614000558853,695.4922060012905,554.9749193176579
1779114982,249,,Aggregated,775.800000,0.000000,320,320,320,320,330,330,340,340,590,690,700,11611,0,320.0,261.4549545864352,2.205614000558853,695.4922060012905,519.9366979588322
1779114983,248,,Aggregated,772.900000,0.000000,320,320,320,320,330,330,340,340,590,690,700,12373,0,320.0,265.24200830939117,2.205614000558853,695.4922060012905,489.3867291683504
1779114984,246,,Aggregated,769.300000,0.000000,320,320,320,320,320,330,340,340,580,690,700,13137,0,320.0,268.442887962253,2.205614000558853,695.4922060012905,462.3139225089442
1779114985,245,,Aggregated,765.100000,0.000000,320,320,320,320,320,330,340,340,580,690,700,13909,0,320.0,271.07526429463655,2.205614000558853,695.4922060012905,437.9794377741031
1779114986,244,,Aggregated,764.700000,0.000000,320,320,320,320,320,330,340,340,570,690,700,14668,0,320.0,273.53163227707165,2.205614000558853,695.4922060012905,416.55290428142894
1779114987,241,,Aggregated,766.500000,0.000000,320,320,320,320,320,330,340,340,560,690,700,15423,0,320.0,275.61854302127136,2.205614000558853,695.4922060012905,397.33041561304543
1779114988,239,,Aggregated,766.300000,0.000000,320,320,320,320,320,330,340,340,550,690,700,16185,0,320.0,277.3604930133497,2.205614000558853,695.4922060012905,379.7484708063021
1779114989,237,,Aggregated,765.100000,0.000000,320,320,320,320,320,330,340,340,550,690,700,16951,0,320.0,278.88417247112704,2.205614000558853,695.4922060012905,363.66792519615365
1779114990,236,,Aggregated,764.600000,0.000000,320,320,320,320,320,330,330,340,550,690,700,17718,0,320.0,280.01025223789804,2.205614000558853,695.4922060012905,348.95908116040187
1779114991,232,,Aggregated,763.700000,0.000000,320,320,320,320,320,330,330,340,540,690,700,18487,0,320.0,280.9942520083335,2.205614000558853,695.4922060012905,335.4369016065343
1779114992,227,,Aggregated,763.400000,0.000000,320,320,320,320,320,330,330,340,540,690,700,19234,0,320.0,281.87966268576696,2.205614000558853,695.4922060012905,323.3379432255381
1779114993,220,,Aggregated,763.800000,0.000000,320,320,320,320,320,330,330,340,540,690,700,19986,0,320.0,282.5564833001615,2.205614000558853,695.4922060012905,312.07099969978987
1779114994,214,,Aggregated,762.800000,0.000000,320,320,320,320,320,330,330,340,540,640,700,20751,0,320.0,282.52806134827335,2.205614000558853,695.4922060012905,301.4472073635006
1779114995,206,,Aggregated,761.000000,0.000000,320,320,320,320,320,330,330,340,530,640,700,21518,0,320.0,282.35289205158324,2.205614000558853,695.4922060012905,291.5537689376336
1779114996,194,,Aggregated,761.200000,0.000000,310,320,320,320,320,330,330,340,530,640,700,22278,0,310.0,281.70067231218934,2.205614000558853,695.4922060012905,282.4222551395996
1779114997,178,,Aggregated,760.800000,0.000000,310,320,320,320,320,330,330,340,520,640,700,23042,0,310.0,280.5165060177058,2.205614000558853,695.4922060012905,273.85009981772413
1779114998,154,,Aggregated,759.900000,0.000000,310,320,320,320,320,330,330,340,520,640,700,23806,0,310.0,278.6500105914477,2.205614000558853,695.4922060012905,265.82819457279675
1779114999,115,,Aggregated,761.300000,0.000000,310,320,320,320,320,330,330,340,510,640,700,24573,0,310.0,275.7097402661455,2.205614000558853,695.4922060012905,258.2771741342124
1779115000,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115001,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115002,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115003,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115004,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115005,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115006,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115007,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115008,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115009,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115010,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115011,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115012,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115014,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115015,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115016,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115017,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
1779115018,0,,Aggregated,761.500000,0.000000,310,320,320,320,320,330,330,340,510,640,700,25250,0,310.0,271.30582998871296,2.205614000558853,695.4922060012905,251.992
