episode,cumulative_reward,avg_step_reward,latency,throughput,cpu,memory,security_bits,switch_time,service_interrupt,jwt_continuity,steps
1,8.2164,0.1643,3.09,43.06,12.31,58.00,256,839.48,308.47,97.08,50
2,5.8240,0.1165,270.48,251.99,606.25,70.97,128,921.52,294.96,100.00,50
3,5.8954,0.1179,418.27,256.81,10192.40,333.47,192,832.52,310.01,98.65,50
4,7.2650,0.1453,245.46,419.71,6992.43,398.38,256,814.74,282.42,91.62,50
5,5.8617,0.1172,8.26,130.13,35.35,239.43,128,839.42,284.13,97.76,50
6,7.2644,0.1453,29.62,34.92,188.47,69.01,128,946.87,313.81,89.78,50
7,7.0334,0.1407,86.49,684.57,2525.74,361.16,256,886.80,277.30,97.10,50
8,8.7456,0.1749,350.99,240.59,8941.61,352.63,192,1060.44,310.75,98.74,50
9,7.6882,0.1538,209.56,253.93,1552.49,206.21,192,919.86,254.24,100.00,50
10,6.5564,0.1311,245.46,419.71,6992.43,398.38,256,939.70,271.14,99.44,50
11,6.3872,0.1277,32.17,58.23,225.79,69.23,128,799.22,263.37,100.00,50
12,7.8886,0.1578,10.67,58.23,64.12,60.14,128,804.69,240.75,97.23,50
13,8.3618,0.1672,11.83,419.68,48.31,339.71,256,803.92,278.17,97.10,50
14,8.2887,0.1658,9.80,87.36,47.17,58.91,256,793.27,294.40,97.04,50
15,6.1679,0.1234,245.46,419.71,6992.43,398.38,256,750.37,271.46,98.09,50
16,7.7035,0.1541,10.67,58.23,64.12,60.14,128,833.51,262.42,91.69,50
17,8.6969,0.1739,9.80,87.36,47.17,58.91,256,892.31,282.56,93.49,50
18,6.7300,0.1346,12.33,69.96,60.39,60.13,192,788.57,265.20,99.12,50
19,6.7462,0.1349,196.95,130.11,7756.61,394.46,128,1008.37,282.16,89.38,50
20,7.4974,0.1499,7.30,69.96,37.71,59.15,192,920.47,293.18,89.71,50
21,6.8596,0.1372,161.86,240.59,3586.50,285.01,192,900.16,308.65,90.40,50
22,10.0591,0.2012,9.80,87.36,47.17,58.91,256,818.23,260.87,93.16,50
23,8.5558,0.1711,10.44,43.07,60.71,60.83,256,732.46,222.78,94.45,50
24,6.3228,0.1265,6.48,34.93,37.24,58.91,128,780.75,263.39,92.60,50
25,9.1322,0.1826,7.30,69.96,37.71,59.15,192,902.91,281.75,98.41,50
26,9.9145,0.1983,18.61,87.37,77.66,61.05,256,707.11,237.43,86.58,50
27,9.4905,0.1898,18.61,87.37,77.66,61.05,256,922.95,235.59,94.82,50
28,8.0027,0.1601,86.49,684.57,2525.74,361.16,256,710.02,258.02,100.00,50
29,8.0981,0.1620,47.59,419.71,971.03,299.40,256,829.45,261.86,88.87,50
30,8.6680,0.1734,7.30,69.96,37.71,59.15,192,884.36,282.17,98.41,50
31,7.2513,0.1450,196.95,130.11,7756.61,394.46,128,763.94,295.22,100.00,50
32,10.5646,0.2113,20.02,43.06,183.09,63.56,256,960.91,285.54,86.31,50
33,10.9414,0.2188,8.26,130.13,35.35,239.43,128,863.87,297.05,86.86,50
34,8.6397,0.1728,18.61,87.37,77.66,61.05,256,886.69,303.04,85.44,50
35,9.5433,0.1909,46.37,497.22,1112.05,241.47,192,828.78,264.69,99.22,50
36,9.2129,0.1843,15.82,684.57,279.82,279.23,256,804.55,261.53,97.65,50
37,10.0208,0.2004,3.51,87.35,9.74,56.62,256,825.89,279.93,89.66,50
38,10.1495,0.2030,56.64,684.57,1098.59,334.86,256,864.79,266.61,99.49,50
39,8.2923,0.1658,7.30,69.96,37.71,59.15,192,849.38,320.92,86.31,50
40,11.0830,0.2217,8.66,684.55,44.57,333.95,256,764.67,255.33,100.00,50
41,10.8740,0.2175,11.83,419.68,48.31,339.71,256,763.68,229.91,99.00,50
42,9.4412,0.1888,44.85,87.36,241.79,65.72,256,688.93,240.60,94.72,50
43,8.7542,0.1751,2.99,34.93,11.75,57.47,128,863.39,283.87,91.72,50
44,8.2870,0.1657,8.26,130.13,35.35,239.43,128,941.97,312.93,91.40,50
45,10.4305,0.2086,86.49,684.57,2525.74,361.16,256,828.94,257.68,97.07,50
46,10.2662,0.2053,9.80,87.36,47.17,58.91,256,906.43,274.97,97.29,50
47,8.7504,0.1750,19.81,58.23,110.01,63.17,128,932.01,295.48,98.13,50
48,10.7471,0.2149,209.56,253.93,1552.49,206.21,192,925.66,294.01,93.15,50
49,10.4168,0.2083,44.85,87.36,241.79,65.72,256,765.97,225.76,97.55,50
50,11.2053,0.2241,28.50,69.96,77.57,64.44,192,917.28,267.25,92.53,50
51,9.3870,0.1877,38.09,130.12,1085.72,271.61,128,822.20,304.00,100.00,50
52,11.8565,0.2371,11.83,419.68,48.31,339.71,256,776.35,231.55,100.00,50
53,10.0556,0.2011,9.80,87.36,47.17,58.91,256,881.00,299.49,100.00,50
54,10.0175,0.2003,34.82,43.06,311.97,69.16,256,903.76,295.17,94.52,50
55,10.0481,0.2010,10.88,240.60,23.56,56.70,192,893.53,300.86,95.00,50
56,11.3276,0.2266,270.48,251.99,606.25,70.97,128,877.20,264.48,86.18,50
57,11.8994,0.2380,34.82,43.06,311.97,69.16,256,880.81,279.97,85.86,50
58,10.8457,0.2169,3.49,69.96,7.57,54.20,192,766.76,242.75,97.73,50
59,11.9279,0.2386,8.66,684.55,44.57,333.95,256,809.78,245.09,85.68,50
60,9.2795,0.1856,10.44,43.07,60.71,60.83,256,1030.96,307.09,98.65,50
61,12.3477,0.2470,45.52,69.96,274.59,70.22,192,764.49,233.33,99.13,50
62,12.9375,0.2587,13.94,497.22,253.88,285.86,192,774.06,248.77,98.85,50
63,13.8589,0.2772,20.02,43.06,183.09,63.56,256,821.53,277.30,89.41,50
64,14.9236,0.2985,20.02,43.06,183.09,63.56,256,748.07,260.02,100.00,50
65,12.2867,0.2457,20.02,43.06,183.09,63.56,256,833.21,306.08,98.48,50
66,12.8462,0.2569,11.83,419.68,48.31,339.71,256,824.62,272.67,94.28,50
67,10.1339,0.2027,3.49,69.96,7.57,54.20,192,838.59,280.89,99.03,50
68,13.2950,0.2659,3.49,69.96,7.57,54.20,192,904.22,275.19,99.38,50
69,14.4591,0.2892,47.59,419.71,971.03,299.40,256,807.36,270.63,98.50,50
70,11.3727,0.2275,29.62,34.92,188.47,69.01,128,774.70,269.13,88.95,50
71,10.7638,0.2153,10.67,58.23,64.12,60.14,128,860.71,280.39,99.27,50
72,12.7880,0.2558,45.52,69.96,274.59,70.22,192,927.07,312.48,99.05,50
73,12.3685,0.2474,18.61,87.37,77.66,61.05,256,799.09,257.10,100.00,50
74,13.0643,0.2613,3.09,43.06,12.31,58.00,256,773.85,296.22,100.00,50
75,13.9543,0.2791,350.99,240.59,8941.61,352.63,192,726.42,252.53,100.00,50
76,13.3636,0.2673,34.82,43.06,311.97,69.16,256,818.01,274.29,98.88,50
77,12.9850,0.2597,12.33,69.96,60.39,60.13,192,919.62,311.57,100.00,50
78,14.4437,0.2889,8.66,684.55,44.57,333.95,256,676.73,192.30,93.76,50
79,12.7679,0.2554,56.64,684.57,1098.59,334.86,256,843.14,269.24,98.23,50
80,13.0712,0.2614,176.15,497.22,2223.68,294.79,192,884.37,318.42,98.65,50
81,11.5491,0.2310,12.33,69.96,60.39,60.13,192,965.14,299.36,99.07,50
82,10.9938,0.2199,8.66,684.55,44.57,333.95,256,837.35,254.26,100.00,50
83,13.1896,0.2638,15.82,684.57,279.82,279.23,256,798.29,281.94,97.54,50
84,12.1811,0.2436,44.85,87.36,241.79,65.72,256,872.49,319.22,92.20,50
85,10.9676,0.2194,18.61,87.37,77.66,61.05,256,889.45,280.38,90.50,50
86,12.8850,0.2577,20.02,43.06,183.09,63.56,256,762.25,275.49,86.10,50
87,12.8482,0.2570,350.99,240.59,8941.61,352.63,192,746.66,235.24,85.41,50
88,11.7915,0.2358,10.44,43.07,60.71,60.83,256,776.84,244.64,91.21,50
89,14.1122,0.2822,44.85,87.36,241.79,65.72,256,824.11,279.59,85.40,50
90,13.3552,0.2671,20.02,43.06,183.09,63.56,256,862.44,287.72,100.00,50
91,12.8478,0.2570,45.52,69.96,274.59,70.22,192,775.50,245.37,87.89,50
92,12.8723,0.2574,86.49,684.57,2525.74,361.16,256,788.64,252.95,100.00,50
93,14.5591,0.2912,28.50,69.96,77.57,64.44,192,851.95,266.46,87.91,50
94,16.7636,0.3353,6.91,43.07,37.08,58.92,256,547.50,186.53,97.43,50
95,15.1275,0.3025,22.12,497.22,468.13,209.53,192,731.81,223.36,88.59,50
96,12.8459,0.2569,44.85,87.36,241.79,65.72,256,752.77,251.21,94.06,50
97,12.7153,0.2543,34.82,43.06,311.97,69.16,256,770.73,271.83,100.00,50
98,13.8631,0.2773,8.66,684.55,44.57,333.95,256,679.35,246.62,100.00,50
99,14.7060,0.2941,34.82,43.06,311.97,69.16,256,782.04,260.31,86.70,50
100,15.4934,0.3099,47.59,419.71,971.03,299.40,256,653.00,198.77,97.84,50
101,13.1744,0.2635,18.61,87.37,77.66,61.05,256,887.41,275.87,98.74,50
102,14.5330,0.2907,28.50,69.96,77.57,64.44,192,760.75,281.54,99.09,50
103,14.2187,0.2844,9.16,497.25,57.00,348.00,192,954.39,282.35,89.92,50
104,15.9883,0.3198,8.66,684.55,44.57,333.95,256,667.94,206.03,100.00,50
105,15.2455,0.3049,8.66,684.55,44.57,333.95,256,723.87,231.05,93.76,50
106,15.3862,0.3077,56.64,684.57,1098.59,334.86,256,717.81,188.62,98.26,50
107,13.2593,0.2652,15.82,684.57,279.82,279.23,256,590.56,218.91,90.83,50
108,14.4564,0.2891,20.02,43.06,183.09,63.56,256,773.15,232.76,92.52,50
109,15.3491,0.3070,34.82,43.06,311.97,69.16,256,765.23,254.23,98.56,50
110,14.8730,0.2975,122.70,251.99,1669.30,288.55,128,715.99,226.62,98.69,50
111,14.7219,0.2944,196.95,130.11,7756.61,394.46,128,692.09,222.02,97.68,50
112,13.5851,0.2717,350.99,240.59,8941.61,352.63,192,745.67,251.18,100.00,50
113,13.9267,0.2785,86.49,684.57,2525.74,361.16,256,692.54,269.95,91.08,50
114,14.9584,0.2992,15.82,684.57,279.82,279.23,256,673.00,224.99,97.66,50
115,16.2941,0.3259,10.44,43.07,60.71,60.83,256,714.69,222.81,93.19,50
116,15.5849,0.3117,20.02,43.06,183.09,63.56,256,644.39,216.19,98.18,50
