episode,cumulative_reward,avg_step_reward,latency,throughput,cpu,memory,security_bits,switch_time,service_interrupt,jwt_continuity,steps
1,7.7820,0.1556,245.46,419.71,6992.43,398.38,256,0.00,0.00,100.00,50
2,5.6927,0.1139,12.33,69.96,60.39,60.13,192,0.00,0.00,100.00,50
3,6.1142,0.1223,321.28,419.71,9746.25,405.04,256,0.00,0.00,100.00,50
4,6.9667,0.1393,20.02,43.06,183.09,63.56,256,0.00,0.00,100.00,50
5,4.9849,0.0997,9.89,34.92,52.92,59.67,128,0.00,0.00,100.00,50
6,4.9094,0.0982,3.51,87.35,9.74,56.62,256,0.00,0.00,100.00,50
7,4.3618,0.0872,15.82,684.57,279.82,279.23,256,0.00,0.00,100.00,50
8,5.8678,0.1174,10.88,240.60,23.56,56.70,192,0.00,0.00,100.00,50
9,6.7630,0.1353,88.73,87.37,366.09,73.36,256,0.00,0.00,100.00,50
10,7.0322,0.1406,56.64,684.57,1098.59,334.86,256,0.00,0.00,100.00,50
11,7.7079,0.1542,209.56,253.93,1552.49,206.21,192,0.00,0.00,100.00,50
12,6.7116,0.1342,350.99,240.59,8941.61,352.63,192,0.00,0.00,100.00,50
13,4.8452,0.0969,10.44,43.07,60.71,60.83,256,0.00,0.00,100.00,50
14,6.3057,0.1261,9.89,34.92,52.92,59.67,128,0.00,0.00,100.00,50
15,7.1878,0.1438,9.80,87.36,47.17,58.91,256,0.00,0.00,100.00,50
16,7.1524,0.1430,118.53,130.11,3499.14,360.50,128,0.00,0.00,100.00,50
17,7.7517,0.1550,321.28,419.71,9746.25,405.04,256,0.00,0.00,100.00,50
18,6.1812,0.1236,3.49,69.96,7.57,54.20,192,0.00,0.00,100.00,50
19,7.3565,0.1471,34.82,43.06,311.97,69.16,256,0.00,0.00,100.00,50
20,6.2726,0.1255,8.26,130.13,35.35,239.43,128,0.00,0.00,100.00,50
21,6.1894,0.1238,3.49,69.96,7.57,54.20,192,0.00,0.00,100.00,50
22,5.2003,0.1040,29.62,34.92,188.47,69.01,128,0.00,0.00,100.00,50
23,7.7959,0.1559,11.83,419.68,48.31,339.71,256,0.00,0.00,100.00,50
24,6.8905,0.1378,18.61,87.37,77.66,61.05,256,0.00,0.00,100.00,50
25,6.2739,0.1255,52.15,251.99,112.82,59.78,128,0.00,0.00,100.00,50
26,5.8958,0.1179,118.53,130.11,3499.14,360.50,128,0.00,0.00,100.00,50
