episode,cumulative_reward,avg_step_reward,latency,throughput,cpu,memory,security_bits,switch_time,service_interrupt,jwt_continuity,steps
1,6.0507,0.1210,176.15,497.22,2223.68,294.79,192,944.79,285.67,92.39,50
2,5.6412,0.1128,12.33,69.96,60.39,60.13,192,896.45,325.89,98.94,50
3,7.0429,0.1409,56.64,684.57,1098.59,334.86,256,873.11,284.39,88.49,50
4,5.6441,0.1129,10.44,43.07,60.71,60.83,256,781.24,227.65,91.63,50
5,6.5014,0.1300,161.86,240.59,3586.50,285.01,192,911.47,305.95,98.94,50
6,6.6517,0.1330,9.80,87.36,47.17,58.91,256,847.78,233.58,98.96,50
7,5.9063,0.1181,3.51,87.35,9.74,56.62,256,829.11,293.75,97.67,50
8,7.5543,0.1511,6.91,43.07,37.08,58.92,256,733.98,285.03,98.55,50
9,8.1939,0.1639,13.94,497.22,253.88,285.86,192,764.30,278.08,98.55,50
10,7.0011,0.1400,9.80,87.36,47.17,58.91,256,805.21,285.10,98.25,50
11,7.3541,0.1471,3.36,58.20,9.04,55.93,128,912.16,275.12,89.68,50
12,7.9496,0.1590,34.82,43.06,311.97,69.16,256,881.92,264.14,100.00,50
13,6.9904,0.1398,52.15,251.99,112.82,59.78,128,765.19,265.97,91.94,50
14,7.7156,0.1543,45.52,69.96,274.59,70.22,192,737.94,270.93,86.35,50
15,5.9442,0.1189,19.79,34.92,117.47,63.50,128,1020.96,313.43,97.03,50
16,8.0408,0.1608,44.85,87.36,241.79,65.72,256,829.35,247.17,86.58,50
17,6.9794,0.1396,13.94,497.22,253.88,285.86,192,874.48,305.53,85.44,50
18,7.6910,0.1538,3.51,87.35,9.74,56.62,256,901.62,281.91,97.58,50
19,7.0550,0.1411,10.88,240.60,23.56,56.70,192,835.78,274.73,85.21,50
20,5.7930,0.1159,38.09,130.12,1085.72,271.61,128,805.80,262.09,100.00,50
21,9.0190,0.1804,176.15,497.22,2223.68,294.79,192,767.03,289.16,100.00,50
22,10.2861,0.2057,9.89,34.92,52.92,59.67,128,941.82,281.63,97.26,50
23,8.0126,0.1603,47.59,419.71,971.03,299.40,256,712.17,254.08,97.10,50
24,10.3024,0.2060,6.29,251.97,13.42,53.25,128,881.67,301.35,87.36,50
25,7.4539,0.1491,122.70,251.99,1669.30,288.55,128,922.34,294.12,90.38,50
26,9.1361,0.1827,321.28,419.71,9746.25,405.04,256,893.28,264.69,99.34,50
27,10.5447,0.2109,6.48,34.93,37.24,58.91,128,811.53,255.16,97.53,50
28,9.5409,0.1908,2.99,34.93,11.75,57.47,128,901.08,276.30,86.90,50
29,8.6377,0.1728,96.56,130.12,634.08,183.01,128,800.81,258.67,90.49,50
30,9.4149,0.1883,12.33,69.96,60.39,60.13,192,822.48,254.82,99.13,50
31,7.8539,0.1571,350.99,240.59,8941.61,352.63,192,889.24,278.00,99.23,50
32,11.5728,0.2315,29.62,34.92,188.47,69.01,128,763.47,280.59,97.48,50
33,8.8064,0.1761,11.83,419.68,48.31,339.71,256,991.50,295.13,92.87,50
34,8.1708,0.1634,19.79,34.92,117.47,63.50,128,1006.80,322.91,92.08,50
35,6.9998,0.1400,18.61,87.37,77.66,61.05,256,842.74,268.51,98.15,50
36,7.8770,0.1575,9.80,87.36,47.17,58.91,256,963.41,305.63,94.29,50
37,9.6846,0.1937,3.09,43.06,12.31,58.00,256,884.06,238.02,91.66,50
38,9.7504,0.1950,2.99,34.93,11.75,57.47,128,869.47,276.84,98.47,50
39,8.7518,0.1750,22.12,497.22,468.13,209.53,192,812.81,271.62,100.00,50
40,10.3532,0.2071,176.15,497.22,2223.68,294.79,192,804.64,262.82,100.00,50
41,8.5137,0.1703,3.51,87.35,9.74,56.62,256,748.04,278.44,93.95,50
42,10.5944,0.2119,34.82,43.06,311.97,69.16,256,698.30,234.57,97.30,50
43,11.8211,0.2364,56.64,684.57,1098.59,334.86,256,921.78,322.33,100.00,50
44,6.9518,0.1390,47.59,419.71,971.03,299.40,256,949.34,297.77,97.43,50
45,9.2729,0.1855,6.29,251.97,13.42,53.25,128,824.00,249.55,98.91,50
46,10.2909,0.2058,161.86,240.59,3586.50,285.01,192,805.50,260.95,100.00,50
47,10.2365,0.2047,19.79,34.92,117.47,63.50,128,831.68,278.43,98.67,50
48,11.5170,0.2303,12.33,69.96,60.39,60.13,192,822.50,262.19,91.11,50
